"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"BEGRUESS"	"GESCHL"	"ALTER"	"NACHRICHT_NUTZ"	"NACHRICHT_TITEL"	"NACHRICHT_TITEL1"	"NACHRICHT_TITEL2"	"NACHRICHT_TITEL3"	"NACHRICHT_TITEL4"	"NACHRICHT_TITEL5"	"NACHRICHT_TITEL6"	"NACHRICHT_TITEL7"	"NACHRICHT_TITEL8"	"NACHRICHT_TITEL9"	"NACHRICHT_TITEL10"	"NACHRICHT_TITEL11"	"NACHRICHT_TITEL12"	"NACHRICHT_TITEL13"	"NACHRICHT_TITEL14"	"NACHRICHT_TITEL15"	"NACHRICHT_TITEL16"	"NACHRICHT_TITEL17"	"NACHRICHT_TITEL18"	"NACHRICHT_TITEL19"	"M112_20"	"M112_21"	"M112_22"	"M112_23"	"M112_23a"	"NACHRICHT_ZEIT"	"THEMA_SPRECHEN"	"M113_06"	"THEMA_WICHTIG"	"THEMA_WICHTIG1"	"THEMA_WICHTIG2"	"THEMA_WICHTIG3"	"THEMA_WICHTIG4"	"THEMA_WICHTIG5"	"THEMA_WICHTIG6"	"THEMA_WICHTIG7"	"THEMA_WICHTIG8"	"THEMA_WICHTIG9"	"THEMA_WICHTIG10"	"THEMA_WICHTIG11"	"HAUFIGKEIT_01"	"HAUFIGKEIT_02"	"HAUFIGKEIT_03"	"HAUFIGKEIT_04"	"HAUFIGKEIT_05"	"Erinn_Meld1"	"Erinn_Meld2"	"Erinn_Meld3"	"ERINN_WICHTIG1"	"ERINN_WICHTIG2"	"ERINN_WICHTIG3"	"ERINN_INTERESSE1"	"ERINN_INTERESSE2"	"ERINN_INTERESSE3"	"PERS_REL"	"POLITIK"	"PROMINENZ"	"SCHLAG_PROMINENZ"	"SCHLAG_AUSLAND"	"SCHLAG_TECHNIK"	"SCHLAG_POLITIK"	"PLZ"	"BILDUNG"	"BILDUNG_SONST"	"ANMERK"	"INTERVIEWER"	"VERSTAENDNIS"	"ERNSTHAFT"	"S_IP"	"S_LANG"	"S_REFERR"	"S_BROWSR"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME009"	"TIME010"	"TIME011"	"TIME012"	"TIME014"	"TIME015"	"TIME016"	"TIME017"	"TIME018"	"TIME019"	"TIME020"	"TIME021"	"TIME022"	"TIME023"	"TIME024"	"TIME025"	"TIME026"	"TIME027"	"TIME028"	"TIME029"	"TIME030"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
189			"base"	"interview"	2021-11-26 15:31:29	1	2	87	1	3	F	T	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	F	T	F	F	F	F		2	1		1	F	F	T	F	F	F		F		F		3	2	3	1	3	"asd"	"asdf"	"qwewf"	5	5	5	4	4	4	1	3	5	5	2	2	2	"2345"	1		"sfdgh"	8	1	1					5	2	2	3	1	3	4	2	2	2	5	5	2	3	3	4	2	2	2	2	2	1	2	0	2	2	2	1	2	70		2021-11-26 15:32:39	T	F	30	30	0	0	2.94	320
193			"base"	"interview"	2021-11-27 07:44:58	1	1	37	1	3	F	F	F	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Der Reihntaler"	2	3		3	T	T	F	F	F	T	"Pflegenotstand"	F		F		5	3	-1	3	3	"300 Reichste Menschen in CH"	"Südafrikanische Variante Corona"	"Lockdown und Impfzwang Österreich"	3	3	4	3	2	5	2	4	1	1	3	2	4	"9100"	4			16	1	1					20	5	1011	8	16	54	103	9	45	99	129	72	32	82	53	34	33	15	15	22	13	14	14	8	6	36	75	135	9	931		2021-11-27 08:21:05	T	F	30	30	3	0	0.7	3
194			"base"	"interview"	2021-11-27 08:21:56	1	2	81	1	1	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	3		3	T	T	F	T	F	F		F		F		4	2	-1	1	2	"Südafrikanische Variante"	"Joe Biden nicht so beliebt"	"Elon Musk Vermögen in Welthunger einsetzten"	5	2	4	3	3	2	2	5	5	4	4	5	3	"9100"	2			16	1	1					4	3	80	5	6	10	25	11	33	66	113	101	31	40	31	17	11	10	9	18	10	19	12	4	8	15	15	2	65	718		2021-11-27 08:34:50	T	F	30	30	3	1	1.12	12
195			"base"	"interview"	2021-11-27 08:37:20	1	1	48	1	4	T	F	T	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Appenzeller Zeitung, Spiegel"	1	5		3	T	T	F	F	F	T	"Ampel-Regierung DE"	F		F		5	3	2	4	3	"Covid: Bund Kanton Schlagabtausch"	"Ampel-Wahl DE"	"Impfzwang CH"	4	4	4	2	3	4	1	5	1	2	3	4	5	"9100"	4			16	1	1					6	2	42	21	1	8	99	8	10	43	57	67	27	43	43	10	12	7	8	15	7	12	8	2	4	7	3	2	14	588		2021-11-27 08:47:08	T	F	30	30	3	0	1.54	35
196			"base"	"interview"	2021-11-27 08:47:13	1	2	49	1	7	T	T	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	T	"Appenzeller Zeitung, #12"	1	5		3	T	T	F	T	F	F		F		F		3	3	-1	1	1	"Booster-Impfung"	"Abstimmungen: Covid"	"Flüchtlingskatastrophe Ärmelkanal"	5	4	5	5	5	5	1	5	2	1	3	4	5	"9100"	2			16	1	1					6	4	6	13	2	9	65	6	9	25	58	90	31	30	27	36	15	7	6	11	11	12	7	2	4	9	5	2	6	514		2021-11-27 08:55:47	T	F	30	30	3	1	1.6	34
197			"base"	"interview"	2021-11-27 08:51:07	1	2	56	1	4	F	F	T	F	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Tagesschau, Echo der Zeit"	1	5		3	T	F	F	F	F	T	"Grundwerte der Menschenrechte, Demokratie"	T	"wirtschaftliche Lage der Schweiz"	F		5	3	3	3	2	"Mangelware Magnesium wurde von europäischen Käufern, die chinesische Produktion den europäischen Vorgezogen "	"Afrikanische Coronamutation "	"Alltag eines Intensivpatienten "	5	4	4	5	1	1	1	2	1	1	3	2	4	"5506"	4		"Nein"	10	2	1					23	6	72	11	6	9	56	11	19	63	88	294	87	88	58	36	70	26	14	19	15	16	16	7	7	15	19	18	36	851		2021-11-27 09:11:13	T	F	30	30	0	0	0.71	2
198			"base"	"interview"	2021-11-27 08:55:53	1	1	36	1	4	T	F	T	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Spiegel"	1	5		3	T	F	F	F	F	T	"EU und CH Verhältnis"	T	"Armee"	F		4	2	3	2	3	"Neue Covid-Variante"	"Regierungsbidung DE"	"Abstimmungen: Covid"	4	2	5	3	4	5	1	5	2	1	4	3	4	"9100"	5	"Promotion"		16	1	1					681	2	446	8	3	7	62	8	13	42	61	37	12	42	27	15	16	10	6	14	12	11	9	2	9	15	8	2	11	497		2021-11-27 09:22:24	T	F	30	30	3	0	1.35	22
200			"base"	"interview"	2021-11-27 10:03:56	1	2	29	1	2	F	F	F	F	F	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	T	F	F		F		F		4	3	3	4	5	"Drama am Ärmelkanal - Streit zwischen Grossbritannien und Frankreich"	"Coronavirus - Lockdown in Österreich"		5	5	-9	4	4	-9	1	4	3	4	5	3	3	"7000"	2			14	2	1					9	11	88	16	5	6	41	11	12	107	83	262	122	243	37	15	14	15	11	25	12	12	19	5	8	18	11	4	32	941		2021-11-27 10:24:50	T	F	30	30	11	8	0.86	4
201			"base"	"interview"	2021-11-27 10:06:38	1	2	8	1	2	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Affoltern Anzeiger"	1	4		3	T	F	F	F	T	T	"Wetter"	F		F		3	3	3	3	3	"Neue Variante"	"Wetter in anderen Ländern"	"Flüchtlingsproblem"	5	3	5	5	3	5	2	3	3	3	3	1	2	"8906"	1			8	1	1					6	1779	35	11	5	16	25	19	40	27	139	43	30	69	47	34	17	12	10	28	23	30	23	6	5	37	40	21	3	789		2021-11-27 10:49:38	T	F	30	30	3	0	0.93	11
203			"base"	"interview"	2021-11-27 10:25:25	1	1	31	1	4	F	F	F	T	F	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	T	"ORF"	1	5		3	T	F	F	T	F	T	"Gewalt gegen Frauen"	F		F		5	4	4	4	5	"Flüchtlingsdrama Ärmelkanal"	"Flugzeugbeschaffung - 6 statt 3 Mia."	"Schweiz qualifiziert sich für wm"	5	4	3	3	4	4	1	4	2	2	4	3	5	"7000"	2			14	1	1					7	4	85	11	7	8	31	10	22	26	61	51	33	35	35	11	11	11	11	17	20	12	11	9	8	9	8	4	51	577		2021-11-27 10:35:44	T	F	30	30	3	0	1.14	13
204			"base"	"interview"	2021-11-27 10:28:33	1	2	50	1	3	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Tagesschau, Tele Züri"	2	5		3	T	T	F	T	F	F		F		F		5	5	3	3	1	"Abstimmungen in der Schweiz"	"Coronanachrichten"	"deutsche Wahlen "	3	3	1	3	3	1	1	3	4	3	5	4	4	"8052"	3		"Nein"	10	1	1					4	8	174	15	7	9	39	10	14	44	62	104	29	69	36	12	14	19	17	31	10	22	13	15	12	10	37	6	70	701		2021-11-27 10:43:45	T	F	30	30	0	0	0.91	7
205			"base"	"interview"	2021-11-27 10:29:52	1	2	81	1	4	F	F	T	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Herisauer Zeitung"	1	4		3	T	T	F	F	F	T	"Psychische Gesundheit im Sport"	F		F		4	3	-1	2	2	"Corona-Zahlen"	"Absage Skirennen Herren"	"Neue Massnahmen bezürlich Corona"	4	1	4	4	3	4	1	4	2	2	5	1	3	"9100"	3			16	1	1					5	3	108	6	5	8	106	10	56	158	87	101	23	57	41	17	27	13	8	25	12	13	12	2	5	9	13	1	5	936		2021-11-27 10:45:28	T	F	30	30	3	0	1.16	16
206			"base"	"interview"	2021-11-27 10:32:21	1	2	56	1	2	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	F	F	T	"Schneefall"	F		F		5	3	3	1	3	"Neue Covid-Mutation aus Südafrika"	"Lockdown in Österreich"	"Soldaten von Armee gekündigt wegen Impfverweigerung"	4	3	3	5	4	3	1	3	3	2	3	1	2	"8153"	4			19	1	1					17	25	51	15	8	15	30	15	25	40	58	119	34	49	57	11	25	21	13	32	37	40	35	10	13	18	18	11	32	801		2021-11-27 10:46:55	T	F	30	30	3	1	0.71	3
207			"base"	"interview"	2021-11-27 10:47:41	1	1	39	1	3	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	T	F	F		2	3		3	T	F	F	F	F	T	"Wetter"	T	"keine Ahnung"	F		5	2	-1	2	3	"Polizeiticker"	"Corona Abstimmung"		3	5	-1	3	2	-2	1	1	3	1	4	1	4	"8051"	2			13	1	1					119	4	16	12	9	16	80	14	42	70	69	215	39	76	51	27	59	14	8	13	20	27	19	2	6	10	8	2	16	910		2021-11-27 11:05:24	T	F	30	30	5	3	0.91	8
208			"base"	"interview"	2021-11-27 10:49:43	1	1	19	1	2	F	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	4		3	T	T	F	F	F	T	"Fussball"	F		F		4	4	3	1	3	"Schweiz an der WM"	"Boosterimpfung bald für alle "		4	5	-2	4	5	-2	1	3	3	1	4	1	2	"8154"	1			19	2	1					29	29	88	18	9	34	30	16	35	42	61	81	48	58	46	17	29	28	19	40	34	54	43	11	17	23	21	12	17	876		2021-11-27 11:06:12	T	F	30	30	6	3	0.61	2
209			"base"	"interview"	2021-11-27 10:51:29	1	1	46	1	3	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	3		3	T	F	F	F	F	T	"Beziehungen zur EU"	T	"Finanzpolitik"	F		5	4	3	2	2	"Neues Virus in Südafrika"	"Kursrutsch an der Börse"	"Skirennen in Lake Louis konnte nicht stattfinden"	5	2	2	4	3	2	1	5	2	1	2	3	4	"8630"	2			14	1	1					5	3	4	8	2	17	48	14	24	105	71	115	29	46	34	13	9	8	9	14	9	11	21	5	5	7	10	1	4	651		2021-11-27 11:02:21	T	F	30	30	3	0	1.39	30
210			"base"	"interview"	2021-11-27 10:53:33	1	1	81	1	2	T	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	5		3	T	F	F	T	F	T	"deutsche Wahlen "	F		F		3	3	2	3	2	"Berset spricht über Spitalplätze/Intensivbetten "	"Frankreich gibt es Schlepper, die Flüchtlinge nach GB bringen. GB verlangt nun von Frankreich, dass sie die stärker gegen Schlepper vorgehen. "	"BP will Klimaneutral sein "	4	2	1	4	3	3	1	4	1	1	2	5	2	"5400"	3		"Nein"	10	1	1					5	4	70	11	7	10	22	19	21	62	99	129	29	57	37	19	16	10	13	22	18	15	38	9	11	19	35	8	4	796		2021-11-27 11:07:12	T	F	30	30	0	0	0.92	6
211			"base"	"interview"	2021-11-27 11:07:33	1	2	11	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Tele Züri"	1	4		3	T	F	F	T	F	T	"Politik "	F		F		3	3	3	4	2	"Mutation des Virus"	"Pflegeinitiative"	"Österreich Lock down"	5	5	5	5	5	5	1	5	3	4	5	1	3	"8051"	2			13	1	1					235	3	48	10	4	4	58	24	21	55	108	185	34	45	25	35	17	12	9	21	11	29	27	3	3	17	19	2	5	843		2021-11-27 11:25:23	T	F	30	30	3	0	1.07	13
212			"base"	"interview"	2021-11-27 11:15:11	1	1	82	1	4	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	"New York Times"	1	5		3	T	T	F	F	T	F		F		F		5	3	2	1	3	"1-jahres Arbeitsvisum für Australien"	"Armeeangehörige wurden entlassen da sie sich weigerten sich zu impfen"	"Lebron James und Stewart von Spielt entlassen nach Ausseinandersetzung"	3	4	1	4	2	5	1	5	5	2	4	2	1	"8153"	3			19	1	1					18	40	61	17	6	12	35	15	40	23	72	195	25	47	38	11	21	17	13	35	39	33	33	8	10	13	20	20	13	853		2021-11-27 11:30:42	T	F	30	30	3	1	0.77	4
213			"base"	"interview"	2021-11-27 11:19:54	1	1	80	1	6	T	T	T	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	F	F	T	"Sport"	F		F		5	3	2	1	1	"Südafrika Variante"	"Warum der FCZ Meister werden kann"	"bekannter Schweizerimpfgegner liegt im Koma"	5	1	4	5	5	5	1	5	2	1	3	3	2	"8050"	3			8	1	1					7	4	39	7	5	6	34	9	10	74	47	90	30	32	15	13	11	8	7	16	13	9	17	7	9	8	11	21	3	545		2021-11-27 11:29:17	T	F	30	30	3	1	1.32	20
214			"base"	"interview"	2021-11-27 11:24:34		2																																																																				3							11	3																												14		2021-11-27 11:24:48	F	F	2	2	0	0	1.24	17
215			"base"	"interview"	2021-11-27 11:27:37																																																																						3							7	5088																												12		2021-11-27 12:52:32	F	F	2	2	0	0	0.64	7
216			"base"	"interview"	2021-11-27 11:28:58	1	2	77	1	3	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		3	1		3	T	T	F	F	F	T	"Gleichgeschlechtliche Ehe"	F		F		5	3	2	1	2	"Corona"			4	-9	-9	2	-9	-9	1	3	1	1	3	1	4	"8610"	3			14	1	1					6	1299	4	13	6	22	22	22	14	91	55	41	22	62	28	26	24	10	12	15	15	19	13	2	8	6	67	2	11	588		2021-11-27 12:01:15	T	F	30	30	19	16	1.17	23
217			"base"	"interview"	2021-11-27 11:48:27	1	1	53	1	5	T	F	T	F	F	T	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	F	F	F	F	T	"gesellschaftliche Enwticklung durch die Pandemie "	T	"Wirtschaft und Aussenpolitik"	F		5	1	3	5	3	"Neue Virusvariante"	"Arbeitsmarktsituation in der Schweiz"	"Abstimmungsinformation"	3	5	3	2	4	4	2	4	1	1	2	3	5	"5506"	4		"Nein"	10	1	1					4	3	16	16	6	6	61	8	9	57	53	53	31	59	41	13	15	6	10	17	10	9	8	8	7	24	10	4	12	576		2021-11-27 11:58:03	T	F	30	30	0	0	1.27	18
218			"base"	"interview"	2021-11-27 11:57:50	1	2	80	1	4	T	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F		2	3		3	T	T	F	T	F	F		F		F		5	3	4	2	2	"Coronazahlen steigen"	"Nein Stimmen zum Covid Gesetz"	"Bundeswahlen in Deutschland"	4	3	2	3	1	1	1	4	2	3	4	2	2	"8050"	3			13	1	1					8	3	18	6	6	11	55	17	37	34	54	80	34	48	36	14	21	8	10	21	12	11	16	4	9	8	9	2	19	611		2021-11-27 12:08:01	T	F	30	30	3	1	1.14	11
219			"base"	"interview"	2021-11-27 12:08:33	1	2	47	1	4	F	T	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Linth Zeitung"	2	4		3	T	F	F	F	F	T	"Bundeskanzler Deutschland"	T	"Afghanistan-Thematik"	F		3	2	3	3	3	"Wolfrudel "	"Virus in Südafrika"	"Regierungsprogramm in Deutschland"	4	5	3	5	5	5	2	4	1	2	2	4	4	"8640"	4			14	2	1					6	284	5	363	4	18	60	8	32	83	157	115	24	108	39	18	15	16	11	56	17	44	16	3	7	15	29	2	6	865		2021-11-27 12:34:34	T	F	30	30	3	0	0.93	12
220			"base"	"interview"	2021-11-27 12:27:12	1	2	78	1	4	T	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	T	F	F	F	T	"Fussball"	F		F		5	2	3	3	3	"Mutation, Corona"	"Zertifikat Weihnachtsmarkt"	"Absperrung Bundeshaus"	4	3	3	4	3	4	1	4	3	2	3	3	3	"4052"	1			9	1	1					9	30	14	14	3	6	23	9	17	31	29	66	23	22	13	32	7	9	5	12	11	10	12	4	7	35	5	1	22	481		2021-11-27 12:35:13	T	F	30	30	3	1	1.49	31
221			"base"	"interview"	2021-11-27 12:30:32	1	2	46	1	3	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	T	"Beobachter, Ktipp, Microsoft Start"	1	3		3	T	T	F	F	F	T	"Generelle Gesellschaftliche, Wirtschaftliche und Politische Entwicklung"	F		F		4	3	4	4	2	"Neue Corona Regelungen Österreich und Deutschland"	"Meinungsumfragen Abstimmungen (Covid- Gesetz)"	"Vulkanausbruch La Palma"	4	5	3	3	4	3	1	4	3	4	5	2	4	"6340"	2			15	1	1					553	6	79	23	3	24	187	11	29	89	77	185	27	80	133	26	25	15	17	16	14	29	21	2	9	24	42	2	13	971		2021-11-27 12:59:53	T	F	30	30	3	0	0.77	5
222			"base"	"interview"	2021-11-27 12:34:39	1	2	82	1	4	F	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	"Bluewin-App"	1	5		3	T	T	F	F	F	T	"WM-Qualifikation"	F		F		4	2	3	1	1	"Covid-Gesetz-Abstimmung"	"Lara Gut ist geimpft"	"Frau ist mit dem Auto in den Schuhladen gefahren"	5	1	1	4	1	2	1	2	4	3	2	3	2	"8730"	3		"Klar und deutliche Umfrage!"	14	1	1					5	275	14	6	21	8	40	24	11	55	82	89	21	42	25	12	10	25	12	17	13	14	15	2	8	12	24	30	33	609		2021-11-27 12:50:24	T	F	30	30	0	0	1.07	13
223			"base"	"interview"	2021-11-27 12:52:16	1	1	82	1	5	T	F	F	T	T	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	T	"HockeyFans"	1	5		3	T	T	T	F	F	F		F		F		4	3	2	2	1	"Zukunft des EHC Chur"	"Rekorde eines NHL-Spielers"	"Corona"	1	1	5	5	3	4	1	2	1	1	3	2	3	"7000"	2			14	1	1					4	606	8	13	36	14	32	13	20	48	90	77	61	51	25	13	13	19	12	18	12	22	15	3	13	28	10	27	38	657		2021-11-27 13:14:37	T	F	30	30	3	1	0.98	10
224			"base"	"interview"	2021-11-27 12:52:45																																																																						3							4																													4		2021-11-27 12:52:49	F	F	1	1	0	0	2.25	63
225			"base"	"interview"	2021-11-27 13:06:30	1	1	79	1	3	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		4	T	T	F	F	T	T	"Militär"	F		F		3	1	2	3	3	"Abstimmungen - Justizinitiative"	"Spitalauslastung, Intensivstationen"		5	3	-9	5	3	-9	1	4	2	1	5	3	4	"8645"	1			6	1	1					36	4	33	7	6	26	53	23	29	77	83	99	55	63	41	18	27	9	13	19	15	13	25	10	12	14	23	44	62	846		2021-11-27 13:22:09	T	F	30	30	11	8	0.76	2
226			"base"	"interview"	2021-11-27 13:10:13	1	2	84	1	3	T	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	3		3	T	T	F	F	F	T	"Aktuelles"	F		F		4	2	2	3	2	"Die 100 reichsten Schweizer haben während Corona stark Prodit gemacht"	"Österreich im Lockdown"	"Handelsabkommen mit China"	5	5	5	5	4	2	1	2	2	1	5	3	4	"8620"	1		"Bezüglich Schulabschluss: Ist im letzten Jahr der Matur"	4	1	1					7	3	59	9	4	15	62	12	56	88	194	121	37	107	83	80	44	33	14	20	20	18	18	6	15	30	148	121	44	901		2021-11-27 13:34:41	T	F	30	30	0	0	0.65	2
227			"base"	"interview"	2021-11-27 13:11:44	1	1	21	1	3	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	T	"Reddit"	1	2		3	T	T	F	F	F	T	"Bundesrat"	F		F		3	2	5	2	2				4	-1	-1	1	-9	-9	2	3	1	1	3	2	3	"8006"	3			13	1	1					15	5	17	18	1	5	40	12	32	83	70	76	34	41	28	24	12	7	9	16	14	21	26	2	9	10	9	1	18	655		2021-11-27 13:22:39	T	F	30	30	16	13	1.21	20
229			"base"	"interview"	2021-11-27 13:17:32	1	1	83	1	2	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	5		3	T	F	F	F	F	T	"Beziehungen zur EU"	T	"Fussball"	F		5	2	1	2	5	"8000 Coronafälle pro Tag in der Schweiz"	"PSG hat gegen ManCity verloren"	"Österreich führt Impfzwang ein"	4	1	3	2	3	4	2	4	2	1	3	2	5	"8640"	3			14	1	1					25	164	3	7	9	40	39	212	33	216	59	69	23	55	35	12	30	8	5	27	20	28	10	2	5	5	20	5	11	629		2021-11-27 13:37:09	T	F	30	30	3	0	1.07	24
230			"base"	"interview"	2021-11-27 13:23:16	1	1	80	1	2	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	F	F	F	F	T	"Fussball"	T	"Auslandspolitik"	F		4	2	5	3	2	"Neue Coronavariante"	"Aktiencrash"	"Covid-Abstimmung"	4	2	4	2	5	4	1	3	1	1	2	4	1	"8135"	3			8	1	1					19	3	365	5	5	9	13	9	15	54	57	35	28	53	19	14	15	8	8	15	9	18	10	5	9	8	10	5	3	485		2021-11-27 13:37:03	T	F	30	30	3	0	1.37	23
231			"base"	"interview"	2021-11-27 13:24:08	1	2	37	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Zürcher Tagblatt, Migros Zeitung"	2	5		3	T	T	F	F	F	T	"Nachhaltigkeit"	F		F		5	3	-1	5	3	"Impfzwang"	"Flüchtlinge aus dem Irak"	"Tempo 30"	5	1	5	5	5	2	1	3	5	2	5	1	1	"8051"	2			13	1	1					7	3	14	13	9	7	75	84	25	30	60	233	34	31	21	16	17	8	15	18	10	9	15	2	4	9	20	5	4	726		2021-11-27 13:37:26	T	F	30	30	3	0	1.21	17
232			"base"	"interview"	2021-11-27 13:24:57		1																																																																				6							7	7																												14		2021-11-27 13:25:11	F	F	2	2	0	0	1	7
233			"base"	"interview"	2021-11-27 13:36:39	1	2	47	1	2	T	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		2	T	T	F	F	F	F		F		F		5	3	3	1	3	"Zunehmender Einfluss Chinas"	"Neue CoVid-Variante"	"Zustand der Flüchtlinge an weissrussischen Grenze"	5	5	4	5	5	5	1	5	1	1	3	2	5	"8032"	4		"Allgemein wird zu viel über CoVid berichtet. Problematisch, weil andere Themen in den Hintergrund gelangen. "	6	1	1					30	36	80	17	3	12	32	31	11	38	81	51	43	47	17	16	12	20	12	17	18	22	21	8	9	10	53	40	11	671		2021-11-27 13:49:58	T	F	30	30	0	0	0.92	9
234			"base"	"interview"	2021-11-27 13:42:28	1	1	86	1	2	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	T	F		1	3		3	T	T	F	F	F	T	"Politik allgemein"	F		F		3	2	1	2	2	"Österreich impfpflicht"	"Covid Zahlen steigen"	"Abstimmung Covid Gesetz"	4	5	5	4	4	4	1	3	2	3	2	1	3	"7130"	1			13	1	1					7	80	17	10	7	4	54	11	36	54	75	55	33	37	23	15	13	10	10	18	16	12	19	3	19	15	10	10	11	609		2021-11-27 13:53:52	T	F	30	30	3	1	1.05	10
