"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"BEGRUESS"	"GESCHL"	"ALTER"	"NACHRICHT_NUTZ"	"NACHRICHT_TITEL"	"NACHRICHT_TITEL1"	"NACHRICHT_TITEL2"	"NACHRICHT_TITEL3"	"NACHRICHT_TITEL4"	"NACHRICHT_TITEL5"	"NACHRICHT_TITEL6"	"NACHRICHT_TITEL7"	"NACHRICHT_TITEL8"	"NACHRICHT_TITEL9"	"NACHRICHT_TITEL10"	"NACHRICHT_TITEL11"	"NACHRICHT_TITEL12"	"NACHRICHT_TITEL13"	"NACHRICHT_TITEL14"	"NACHRICHT_TITEL15"	"NACHRICHT_TITEL16"	"NACHRICHT_TITEL17"	"NACHRICHT_TITEL18"	"NACHRICHT_TITEL19"	"M112_20"	"M112_21"	"M112_22"	"M112_23"	"M112_23a"	"NACHRICHT_ZEIT"	"THEMA_SPRECHEN"	"M113_06"	"THEMA_WICHTIG"	"THEMA_WICHTIG1"	"THEMA_WICHTIG2"	"THEMA_WICHTIG3"	"THEMA_WICHTIG4"	"THEMA_WICHTIG5"	"THEMA_WICHTIG6"	"THEMA_WICHTIG7"	"THEMA_WICHTIG8"	"THEMA_WICHTIG9"	"THEMA_WICHTIG10"	"THEMA_WICHTIG11"	"HAUFIGKEIT_01"	"HAUFIGKEIT_02"	"HAUFIGKEIT_03"	"HAUFIGKEIT_04"	"HAUFIGKEIT_05"	"Erinn_Meld1"	"Erinn_Meld2"	"Erinn_Meld3"	"ERINN_WICHTIG1"	"ERINN_WICHTIG2"	"ERINN_WICHTIG3"	"ERINN_INTERESSE1"	"ERINN_INTERESSE2"	"ERINN_INTERESSE3"	"PERS_REL"	"POLITIK"	"PROMINENZ"	"SCHLAG_PROMINENZ"	"SCHLAG_AUSLAND"	"SCHLAG_TECHNIK"	"SCHLAG_POLITIK"	"PLZ"	"BILDUNG"	"BILDUNG_SONST"	"ANMERK"	"INTERVIEWER"	"VERSTAENDNIS"	"ERNSTHAFT"	"S_IP"	"S_LANG"	"S_REFERR"	"S_BROWSR"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME009"	"TIME010"	"TIME011"	"TIME012"	"TIME014"	"TIME015"	"TIME016"	"TIME017"	"TIME018"	"TIME019"	"TIME020"	"TIME021"	"TIME022"	"TIME023"	"TIME024"	"TIME025"	"TIME026"	"TIME027"	"TIME028"	"TIME029"	"TIME030"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
365			"base"	"interview"	2021-11-29 10:08:53	1	2	76	1	1	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		4	2		3	T	T	F	T	F	F		F		F		4	-1	-1	3	3	"Abstimmungen vom 28. November"			5	-9	-9	4	-9	-9	2	2	2	4	5	1	1	"8408"	4			20	1	1					1969	5	25	9	2	21	14	35	21	49	79	40	8	24	28	14	11	10	2	25	8	11	13	2	4	8	2	1	13	470		2021-11-29 10:49:48	T	F	30	30	20	17	1.57	43
366			"base"	"interview"	2021-11-29 10:15:01	1	2	83	1	3	F	T	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		4	4		3	T	T	F	F	T	F		F		F		5	4	3	3	2	"Katzencafe in zürich"	"flüchtlinge an gernze zu belarus "	"2-G in österreich"	2	4	4	4	4	3	2	4	1	2	3	4	5	"8046"	3			11	1	1					24	3	73	10	3	12	40	23	32	34	92	117	2	85	59	10	63	32	2	126	12	11	10	2	10	7	14	5	15	755		2021-11-29 10:30:30	T	F	30	30	3	1	1.11	33
367			"base"	"interview"	2021-11-29 10:15:36	1	2	54	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	F		1	4		2	T	T	F	F	F	F		F		F		5	2	3	5	3	"Omrikon - CoVid neue Virusvariante"	"Junge auf Autobahn überfahren"	"""So hat die Schweiz abgestummen"" "	4	1	4	4	1	5	-1	3	1	2	3	4	2	"8702"	3		"Bei Schlagzeile ""Exfreundin von Prinz Harry..."" -> 3"	6	1	1					120	3	3	52	3	17	27	12	105	34	204	95	59	69	39	6	17	16	15	15	15	23	19	4	28	5	41	2	87	678		2021-11-29 10:34:31	T	F	30	30	0	0	1.04	25
368			"base"	"interview"	2021-11-29 10:49:59	1	1	75	1	3	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	F	T	"politik in deutschland"	F		F		4	3	5	2	2	"analyse der stimmbevölkerung zu abstimmung"	"massnahmen gegner massvoll akzeptiert abstimmungsergebnis nicht"	"ampel koalition"	4	3	4	5	5	3	1	5	1	1	2	2	5	"9400"	3			11	1	1					142	35	3	48	2	12	49	59	25	110	104	130	2	57	37	22	22	11	3	42	15	33	10	2	12	10	8	2	4	765		2021-11-29 11:06:50	T	F	30	30	3	1	1.17	43
369			"base"	"interview"	2021-11-29 10:50:33	1	1	45	1	2	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		3	T	T	F	F	F	T	"Gesellschaftsspaltung (Demokratieverständnis) "	F		F		5	3	3	3	3	"Abstimmungsergebnis über die Initiative "	"Fussballresultate"		5	1	-9	4	3	-9	2	3	2	2	1	5	5	"8472"	5	"höhere Fachausbildung"		20	1	1					44	3	20	12	1	15	32	9	32	59	61	85	3	27	34	17	16	11	2	25	35	22	11	2	5	28	2	1	6	598		2021-11-29 11:00:53	T	F	30	30	11	8	1.43	47
370			"base"	"interview"	2021-11-29 11:01:41	1	2	80	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		4	4		3	T	T	F	F	F	T	"Bilaterale Verträge"	F		F		4	3	3	2	2	"Astroworld Unfälle"	"Battlefield 2042 Debakel: viele Bugs"	"Massenweise neue Metalkonzerte werden jetz organisisert und angekündigt"	1	2	2	4	3	5	1	3	2	1	3	4	1	"3806"	2			5	1	1					22	15	3	18	10	17	35	16	41	106	54	149	22	58	30	11	22	9	11	19	9	8	10	10	9	12	19	4	4	753		2021-11-29 11:14:14	T	F	30	30	3	1	1.04	20
371			"base"	"interview"	2021-11-29 11:01:50	1	2	78	1	4	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F		1	5		3	T	T	F	F	F	T	"Öffnung der Skigebiete "	F		F		4	3	3	1	1	"Ergebnis der Abstimmungen"	"neue Virusvariante "	"Ein Beitrag zu Bachelor "	5	4	1	5	3	2	1	3	2	5	2	4	2	"8458"	2			20	1	1					10	33	4	7	6	6	31	6	10	35	47	66	2	21	18	27	10	13	7	13	25	17	13	1	17	7	2	1	12	439		2021-11-29 11:09:37	T	F	30	30	3	1	1.61	63
372			"base"	"interview"	2021-11-29 11:43:55	1	1	85	1	3	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	T	F	T	F	F		F		F		5	2	4	3	2	"Tod Virgil Abloh"	"Abstimmungsergebnisse"	"Corona-Fallzahlen"	1	5	3	3	5	2	1	5	3	3	4	2	1	"8627"	1			9	1	1					2848	3	2	5	1	5	20	9	16	35	80	39	23	34	20	12	13	12	9	16	9	10	8	2	8	9	1	2	22	434		2021-11-29 12:38:28	T	F	30	30	3	1	1.62	64
373			"base"	"interview"	2021-11-29 12:00:52	1	1	32	1	9	F	T	F	T	T	T	F	F	F	F	T	F	F	F	F	F	F	F	F	T	T	T	T	"MSN"	2	4		3	T	F	F	T	F	T	"Starker Franken"	F		F		4	3	2	2	3	"Neue Virus Variante Südafrika"	"Konferenz für globale Erwärmung"	"Elektroautos im Vormarsch"	4	4	2	3	4	2	1	3	2	1	2	2	2	"5415"	5	"Technikerschule für Maschinenbau"		17	1	1					6	3	4	9	8	15	144	13	25	32	63	83	1	49	32	29	18	36	16	19	19	35	15	4	13	42	20	2	10	609		2021-11-29 12:13:37	T	F	30	30	3	0	1.08	32
374			"base"	"interview"	2021-11-29 12:44:04	1	1	43	1	3	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	T	F	F		F		F		4	3	-1	4	2	"Politiker fordern 2G"	"Omikron Mutation"	"Ergebnisse Abstimmungen"	5	5	5	5	5	5	1	5	2	1	3	3	5	"8045"	4			9	1	1					7	8	12	44	9	6	11	8	9	21	60	72	34	23	14	8	15	7	6	9	32	12	12	4	7	11	5	4	8	427		2021-11-29 12:52:02	T	F	30	30	3	1	1.51	31
375			"base"	"interview"	2021-11-29 12:48:21	1	2	80	1	5	F	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	F		1	4		3	T	T	F	T	F	F		F		F		4	2	3	3	2	"Omikron breitet sich immer mehr aus"	"Velofreundliches Tramgleis in Basel"	"Statt 3G Regel eventuell bald 2G Regel in der Schweiz"	5	3	5	5	4	4	2	2	2	1	2	3	3	"8050"	3			18	1	1					7	6	4	11	1	9	19	4	5	74	14	275	1	13	15	10	7	4	2	4	6	6	16	2	39	135	2	2	5	546		2021-11-29 12:59:59	T	F	30	30	3	1	2.02	97
376			"base"	"interview"	2021-11-29 13:01:50	1	1	29	1	2	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Oltner Tagblatt"	1	4		3	T	T	F	F	F	T	"Umgang mit Andersdenkenden"	F		F		5	4	2	3	4	"Umgang mit Meinunsgräben In der Schweiz was soll getan werden"	"Pflegeinitiative was kommt genau jetzt?"	"Angstmacherei neue Coronamutation"	5	3	4	5	2	2	1	5	1	1	5	2	5	"4654"	4		"Unterscheidung zwischen Schreibstil und Themenauswahl von NZZ und Tagblatt Olten "	5	1	1					26	53	14	13	3	13	33	17	33	93	223	146	22	80	40	112	16	13	7	26	10	11	11	9	12	32	72	8	51	808		2021-11-29 13:21:49	T	F	30	30	0	0	0.78	5
377			"base"	"interview"	2021-11-29 13:04:57	1	2	84	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		3	T	T	F	F	F	T	"Fussball NAtionalmannschaft qualifiziert für WM"	F		F		5	2	3	3	-1	"Neue Variation Coronavirus, Omikron"	"Winteruniversiade abgesagt"	"In Holland müssen Leute, die die Quarantäne nicht einhalten ins Gefängnis"	5	3	2	5	5	4	1	2	4	4	3	3	1	"8044"	1			18	2	1					13	2105	15	22	5	7	154	9	5	77	40	99	2	52	29	31	13	13	6	20	13	13	71	5	69	10	6	5	8	588		2021-11-29 13:53:34	T	F	30	30	3	1	1.11	32
378			"base"	"interview"	2021-11-29 13:29:25	1	2	81	1	2	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	4		3	T	T	F	F	F	T	"Einwanderungspolitik "	F		F		3	2	-1	1	1	"Konzert von Travis Scott  "	"Abstimmungsergebnis"	"Gastro-Branche zahlt Mitarbeitenden Geld aus, wenn sie neue Mitarbeitende bringen"	2	5	5	4	3	5	1	2	2	5	5	1	1	"8008"	2			20	2	1					4	7	1569	20	2	16	31	11	36	73	142	170	2	58	33	28	33	7	2	49	37	31	38	2	9	17	6	1	8	821		2021-11-29 14:10:08	T	F	30	30	3	1	1.16	38
379			"base"	"interview"	2021-11-29 13:37:44	1	1	36	1	2	F	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	F	F	T	"Wetter"	F		F		5	3	5	3	3	"Eidgenössische Wahlen"	"Corona-Mutation"	"Frauenslalom"	5	5	2	5	5	2	2	5	1	1	2	1	3	"8045"	4			9	1	1					8	5	15	26	7	5	17	8	13	37	45	41	35	26	20	29	9	9	9	14	9	9	10	2	4	6	2	2	4	426		2021-11-29 13:44:51	T	F	30	30	3	1	1.62	39
380			"base"	"interview"	2021-11-29 14:04:20	1	1	48	1	4	T	T	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	4		3	T	F	F	T	F	T	"Gesundheitswesen"	F		F		3	3	3	2	2	"Abstimmungsresultate"	"Corona-Mutation"	"Klimapolitik Kohlenausstieg"	5	4	5	5	5	5	2	4	1	1	4	5	4	"8607"	4			9	1	1					8	5	26	13	7	10	46	8	22	51	110	67	13	33	10	58	10	13	9	11	31	11	8	2	9	3	1	2	3	582		2021-11-29 14:14:20	T	F	30	30	3	1	1.45	43
381			"base"	"interview"	2021-11-29 14:22:31	1	2	35	1	3	F	T	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	3		3	T	T	F	F	T	F		F		F		3	2	-1	3	2	"Abstimmungsergebnisse Schweiz"	"Omikron-Variante"	"Booster-Impfungsempfehlung"	5	5	4	3	2	3	1	3	2	2	4	2	2	"8570"	2			7	1	1					88	8	17	7	3	13	27	11	16	46	44	42	24	45	27	8	11	11	9	13	10	13	17	8	14	17	14	13	11	508		2021-11-29 14:32:18	T	F	30	30	3	1	1.15	14
382			"base"	"interview"	2021-11-29 14:45:40	1	2	75	1	3	T	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"The Economist"	1	3		3	T	F	F	T	F	T	"Nachhaltigkeit"	F		F		5	2	2	2	1	"Abschlussrede von Cop 26 (Klimakonferenz Glasgow)"	"Impfdebatte "		5	1	-9	5	1	-1	1	3	1	1	3	5	3	"8472"	4			20	1	1					18	3	3	78	7	8	37	8	19	75	67	99	1	43	40	24	13	6	4	20	11	14	13	2	7	5	7	2	72	577		2021-11-29 14:57:26	T	F	30	30	8	5	1.36	46
383			"base"	"interview"	2021-11-29 14:54:45	1	1	83	1	3	F	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	3		3	T	T	F	F	F	T	"Impfungen allgemein"	F		F		3	3	-1	2	-1	"Japaner wurde verhaftet, weil er Nintendos illegal verkauft hat"	"Neue Coronavariante breitet sich in der EU aus"	"Deutschland muss möglicherweise wieder in den Lockdown"	1	5	3	3	4	4	1	3	1	2	2	4	2	"8610"	3			18	1	1					11	14	20	23	4	8	23	14	25	111	42	278	54	41	27	13	14	26	6	16	10	13	17	23	40	19	17	11	7	877		2021-11-29 15:10:14	T	F	30	30	3	1	0.93	8
384			"base"	"interview"	2021-11-29 15:01:49	1	2	54	1	5	T	F	T	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Fachzeitschriften Informatik: Inside "	1	5		3	F	F	F	T	T	T	"Verhältnis zur EU"	F		F		5	4	2	4	2	"Corona neue Variante"	"Pflegeinitiative"	"Sport YB verloren gegen Zürich"	4	4	1	2	2	4	2	4	2	1	3	4	5	"5015"	2			5	1	1					4	43	2517	21	10	9	84	13	18	63	64	46	23	43	23	36	12	10	9	18	16	9	8	6	13	16	9	1	6	619		2021-11-29 15:54:19	T	F	30	30	3	0	1.12	17
385			"base"	"interview"	2021-11-29 15:22:28	1	1	82	1	4	T	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	T	F	F	F	T	"Wirtschaft-China als Weltmacht"	F		F		3	2	3	2	2	"Abstimmungsresultate vom 28.11.2021"	"Flugzeugabsturz der Britischen Armee"	"Verbot der Ledermäntel in Nordkorea"	5	1	1	5	4	3	1	4	3	2	4	1	4	"8197"	3			19	1	1					10	46	41	10	6	11	41	10	18	41	58	61	29	34	31	18	20	18	9	22	20	28	22	8	13	13	14	19	9	624		2021-11-29 15:33:48	T	F	30	30	3	1	0.9	5
386			"base"	"interview"	2021-11-29 15:35:02	1	1	36	1	3	F	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"la regione"	1	4		3	T	F	F	T	F	T	"verkehr und umwelt"	F		F		4	4	3	1	3	"dublin klimakonferenz"	"corona neue variante"	"verlagerungsbericht bundesrat"	5	3	2	5	3	5	2	5	1	1	4	4	3	"6997"	5	"technicum"		11	1	1					39	19	29	83	3	12	84	13	86	110	171	97	1	61	25	16	45	13	15	34	14	65	18	1	13	16	6	2	5	883		2021-11-29 15:53:18	T	F	30	30	3	0	0.98	29
387			"base"	"interview"	2021-11-29 16:09:11	1	1	54	1	3	T	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		2	T	T	F	F	F	F		F		F		5	3	3	2	4	"neue Virusvariante "	"60 Leute in England im Pub eingeschneit "	"Einreisestopp aus Südafrika"	4	1	3	3	4	4	2	3	3	4	3	2	2	"8472"	5	"höhere Fachausbildung"		20	2	1					5	6	156	13	2	8	21	13	24	62	83	151	3	64	48	40	16	19	2	32	13	12	15	4	16	57	2	2	23	736		2021-11-29 16:24:23	T	F	30	30	3	1	1.18	34
388			"base"	"interview"	2021-11-29 16:15:01	1	1	82	1	4	T	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		3	T	T	F	F	F	T	"Strom/Energie"	F		F		4	3	3	4	2	"Neues Coronavirus"	"Abstimmungsresultate"	"Schwedische Ministerpräsidentin trat nach Nominierung direkt zurück"	5	5	2	4	5	1	1	4	2	1	2	3	3	"8627"	3			4	2	1					39	31	7	8	6	12	77	11	38	90	81	112	33	48	34	28	59	47	24	41	11	21	14	2	21	4	17	3	10	851		2021-11-29 16:30:30	T	F	30	30	3	1	0.94	12
389			"base"	"interview"	2021-11-29 16:24:31	1	1	21	1	2	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Kreuzlinger Zeitung "	1	3		3	T	T	F	F	F	T	"Justizinitiative "	F		F		4	3	-1	2	2	"Abstimmungsresultate"	"neues Virusvariante aus Südafrika"		5	5	-9	5	4	-9	2	4	2	1	5	1	4	"8280"	2			20	2	1					5	86	33	13	2	10	41	11	17	86	201	55	1	46	67	29	21	15	3	39	20	33	21	2	12	6	33	2	42	713		2021-11-29 16:40:24	T	F	30	30	11	8	1.13	32
390			"base"	"interview"	2021-11-29 16:40:36	1	2	56	1	5	T	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"finanzen.ch"	1	4		3	T	T	T	F	F	F		F		F		4	2	2	3	1	"erster Schnee "	"vermehrte Diebstähle "	"neue Virusvariante"	2	4	3	2	2	2	1	3	2	1	3	5	3	"8413"	2			20	1	1					26	12	4	15	2	18	30	14	23	35	91	37	1	44	52	38	29	21	4	31	28	16	15	2	16	18	6	1	7	636		2021-11-29 16:51:13	T	F	30	30	3	1	1.28	44
391			"base"	"interview"	2021-11-29 16:54:52	1	1	85	1	3	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	4		2	T	F	F	F	F	T	"Ein- und Ausreisebeschränkungen (Ferien)"	F		F		5	4	-1	3	-1	"viel Schnee und Unfälle "	"Queen hat Megan & Harry beleidigt"		4	1	-9	4	3	-9	2	2	3	4	4	5	1	"8457"	1			20	1	2					4	13	9	14	2	12	24	20	29	61	61	174	13	29	25	25	10	14	4	18	19	28	8	5	32	13	3	2	9	657		2021-11-29 17:06:13	T	F	30	30	11	8	1.3	24
392			"base"	"interview"	2021-11-29 17:44:16	1	1	83	1	7	T	F	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	T	T	"Bluewin News"	1	5		3	T	T	F	T	F	F		F		F		4	3	3	2	3	"WHO Omikron ist globales Risiko"	"Omikron vielleicht in HIV-Patienten entstanden"	"Pflege Initiative ja: Löst es auch Probleme?"	5	5	5	5	5	4	1	5	4	4	4	2	4	"9404"	2			1	1	1					4	3	30	10	2	6	65	6	14	21	50	138	3	26	20	17	19	7	7	28	18	9	13	3	12	6	7	1	4	549		2021-11-29 17:53:25	T	F	30	30	3	1	1.59	42
393			"base"	"interview"	2021-11-29 17:49:50	1	1	30	1	4	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	T	"BBC News"	1	3		3	T	T	T	F	F	F		F		F		4	3	3	2	2	"Abstimmung entscheidet aus Öl und Gasheizungen auszusteigen"	"Pflegeinitiative wurde angenommen"	"Neue Coronavaraiation"	4	5	5	3	4	5	2	4	2	1	3	1	3	"8832"	2			18	2	1					16	11	22	59	6	11	49	16	20	72	87	444	31	47	26	8	11	25	4	13	12	12	11	3	22	25	3	3	5	682		2021-11-29 18:07:44	T	F	30	30	3	1	1.09	16
394			"base"	"interview"	2021-11-29 18:22:34	1	1	36	1	2	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	F	T	"Wintereinbruch in der Schweiz "	F		F		5	3	2	2	1	"Appenzell hat Covidinitiative abgelehnt"	"Viele Menschen fahren noch mit Sommerreifen "	"Gault Millau Punkte wurden verteilt "	3	5	2	4	5	3	1	4	2	1	4	3	4	"8400"	2			20	2	1					4	3	36	10	77	7	25	11	15	39	99	107	2	45	26	16	10	9	3	21	13	13	22	2	7	19	2	2	22	595		2021-11-29 18:33:41	T	F	30	30	3	1	1.39	43
395			"base"	"interview"	2021-11-29 19:00:02	1	2	36	1	3	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	T	"Schweizer Illustrierte, Berner Oberländer (BZ), Jungfrau Zeitung"	1	5		3	T	F	F	F	F	T	"Umweltpolitik"	T	"Gesundheitswesen generell, vor Allem Pflege"	F		4	4	3	4	3	"Neue Virusvariante"	"Corona generell"	"Absage Universiade"	5	5	3	5	3	5	1	3	2	2	4	1	1	"8805"	3			18	1	1					9	135	10	21	3	11	117	11	19	100	70	56	38	53	104	14	19	12	12	51	14	16	22	4	6	14	19	8	5	741		2021-11-29 19:16:16	T	F	30	30	3	0	0.95	8
396			"base"	"interview"	2021-11-29 19:10:12	1	1	84	1	3	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	"Tagesschau (TV)"	1	5		3	T	T	F	F	T	F		F		F		4	2	1	2	2	"Corona - Fallzahlen steigen"	"Österreich im Lockdown"	"Lukashenko - Flüchtlinge"	5	4	4	4	4	5	1	4	2	1	3	2	4	"8614"	1		"Frage 14 anders in Kontext einbringen "	6	1	1					6	4	25	32	3	18	46	36	14	30	58	79	32	54	35	40	23	18	15	9	11	14	10	10	13	19	37	6	8	681		2021-11-29 19:21:57	T	F	30	30	0	0	0.98	9
397			"base"	"interview"	2021-11-29 19:11:44	1	1	72	1	5	T	F	T	F	T	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	T	F	F		F		F		4	3	-2	1	2	"neue Coronamassnahmen"	"Abstimmungsergebnisse"	"neue Nationalratspräsidentin"	5	5	3	5	5	1	1	5	1	1	3	4	4	"9000"	4			7	1	1					13	4	26	10	3	8	45	8	17	38	40	69	20	26	20	10	9	9	13	11	9	13	11	7	5	21	6	15	6	492		2021-11-29 19:19:57	T	F	30	30	3	1	1.32	20
398			"base"	"interview"	2021-11-29 19:13:44	1	1	49	1	6	T	T	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		1	T	F	F	F	F	F		F		F		5	3	3	1	1	"Bundeshausplatz dicht gemacht"	"63% Ja zum Coive-Gesetz"	"Lokales Abstimmungsergebniss"	3	5	1	5	5	5	1	5	1	1	4	4	3	"9470"	4			1	1	1					3	36	16	22	2	8	42	10	11	29	34	75	1	47	17	18	11	19	13	30	8	10	13	3	10	26	9	2	5	499		2021-11-29 19:22:34	T	F	30	30	3	1	1.42	40
399			"base"	"interview"	2021-11-29 19:21:42	1	2	83	1	3	F	F	T	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		3	4		3	T	T	F	T	F	F		F		F		4	3	-1	1	-1	"Abstimmungsergebnisse"	"Omikron-Variante"	"Wort des Jahres"	5	2	1	5	3	3	1	3	3	2	4	5	1	"9000"	1			7	2	1					24	4	12	6	1	5	18	17	17	42	51	94	29	38	28	9	11	6	9	14	17	11	15	7	9	14	9	18	12	533		2021-11-29 19:30:49	T	F	30	30	3	1	1.31	23
400			"base"	"interview"	2021-11-29 19:22:43	1	2	48	1	1	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	3		3	T	T	F	F	T	F		F		F		4	3	-1	3	3				-9	-9	-9	-9	-9	-9	-2	2	2	5	2	4	1	"9470"	3			1	1	1					3	19	3	11	2	7	20	7	27	54	37	24	1	3	3	19	14	5	5	18	9	10	10	2	6	16	2	1	15	353		2021-11-29 19:28:36	T	F	30	30	29	26	1.84	104
401			"base"	"interview"	2021-11-29 19:28:46	1	2	84	1	3	F	F	F	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	5		3	T	T	F	F	F	T	"Weihnachten"	F		F		5	4	2	2	2	"Abstimmung Coronavirus Schweiz"	"Coronabestimmungen Österreich"		5	3	-9	5	3	-9	1	3	2	1	3	4	2	"9470"	2			1	1	1					3	2	2	12	2	9	20	14	18	86	37	39	1	28	19	20	14	5	3	22	11	9	15	1	10	12	2	1	4	421		2021-11-29 19:35:47	T	F	30	30	11	8	1.87	81
402			"base"	"interview"	2021-11-29 19:37:28	1	1	20	1	5	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	F	F	F	T	"Beobachter"	1	3		3	T	T	T	F	F	F		F		F		5	3	3	2	3	"Neue Virusvariante Omikron"	"Emmanuel Macron und Boris Johnson Flüchtlingskrise"	"Schweizer Wirschafts Dachverbände veröffentlichen politisches Programm"	4	-1	4	3	3	4	2	4	2	2	3	1	4	"8712"	4			15	1	1					10	4	68	16	4	49	106	8	53	92	156	266	18	102	47	142	35	51	17	35	30	49	17	10	11	8	73	12	15	1189		2021-11-29 20:02:32	T	F	30	30	3	1	0.63	3
403			"base"	"interview"	2021-11-29 20:15:20	1	2	41	1	1	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	F	T	"Bundesratentscheide"	F		F		5	3	3	1	3	"Fluchtinvasion Afghanistan"	"Abstimmungsergebnisse"	"wirtschaftliche Schwankungen"	3	5	4	5	5	3	1	3	1	1	3	1	-1	"9014"	2			7	1	1					21	3	16	10	3	7	12	7	18	85	48	89	2	42	27	14	12	7	7	16	18	15	20	2	5	11	6	2	15	540		2021-11-29 20:24:20	T	F	30	30	3	1	1.43	39
404			"base"	"interview"	2021-11-29 20:15:50	1	1	46	1	4	F	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	T	"Berner Oberländer"	1	5		3	T	T	F	T	F	F		F		F		5	3	2	4	4	"Kampfjet teurer als erwartet"	"Flüchttlingskrise an der Grenze Polens"	"Wintersturm packt Zürich"	4	4	2	5	5	2	1	4	1	1	3	3	4	"8805"	2			18	1	2					9	68	19	54	2	6	75	8	20	101	103	70	28	61	25	9	10	10	7	14	25	10	15	4	16	18	6	2	14	704		2021-11-29 20:29:19	T	F	30	30	3	1	1.13	15
405			"base"	"interview"	2021-11-29 20:22:44	1	1	85	1	4	F	F	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"instagram, Bild "	1	4		3	T	F	F	F	F	T	"Schneefall"	T	"WM Qualifikation"	F		4	3	2	2	1	"Ja zum Covid Gesetz"	"Omikron Mutation"	"Booster Impfung"	5	5	4	5	4	2	2	3	3	3	4	2	2	"8105"	3			13	1	1					11	5	68	24	6	4	131	114	33	47	60	61	25	30	16	12	14	16	5	17	11	10	11	2	13	4	10	6	5	579		2021-11-29 20:35:35	T	F	30	30	3	0	1.23	19
406			"base"	"interview"	2021-11-29 20:24:55	1	2	50	1	1	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		3	3		3	T	T	F	F	F	T	"Klatsch"	F		F		5	-1	-1	-1	-1	"Abstimmungsergebnisse"	"Omikron-Variante"	"Physiotherapeut verurteilt"	5	5	1	2	3	1	1	1	5	5	4	2	1	"9014"	1			7	1	1					59	40	22	10	1	5	9	9	18	63	51	50	3	28	53	5	5	7	9	13	7	9	11	5	7	22	12	15	12	475		2021-11-29 20:34:16	T	F	30	30	3	1	1.48	45
407			"base"	"interview"	2021-11-29 20:34:27	1	1	33	1	2	F	F	F	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	F	T	"Sport"	F		F		3	3	-1	3	3	"Abstimmungsergebnisse"	"kantonales Sparkpaket"	"Boosterimpfung-Informationen"	5	3	4	5	4	5	1	4	2	1	4	3	5	"9014"	4			7	1	1					87	6	23	9	2	10	15	8	18	40	56	80	6	33	20	11	12	12	11	15	10	15	14	7	19	18	7	6	21	513		2021-11-29 20:44:19	T	F	30	30	3	1	1.25	20
408			"base"	"interview"	2021-11-29 21:00:23	1	1	83	1	2	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	4		3	T	T	F	F	F	T	"ändernde Massnahmen"	F		F		4	3	-1	2	2	"Abstimmungsergebnisse"	"Schneefall Schweiz"	"hohe Stimmbeteiligung"	5	3	1	4	3	3	1	3	1	1	2	4	1	"9000"	1			7	2	1					5	4	30	14	2	10	19	10	17	51	50	35	19	39	16	9	9	9	11	9	19	17	30	13	8	21	10	21	14	504		2021-11-29 21:09:04	T	F	30	30	3	1	1.28	20
